sample-index,sample-id,scenario-id,path,run-id,host-profile-id,package-version,scenario-definition-id,duration-ms,measurement-policy,inclusion-status,exclusion-reason,artifact-path
1,feature158-20260618152718-timing-no-change-full-redraw-001,timing/no-change,full-redraw,feature158-20260618152718,probe-08a47c01,local-harness,feature156-required-v1:timing-no-change,26.42,readback-free,included,,raw/timing-no-change-full-redraw.csv
2,feature158-20260618152718-timing-no-change-full-redraw-002,timing/no-change,full-redraw,feature158-20260618152718,probe-08a47c01,local-harness,feature156-required-v1:timing-no-change,19.755,readback-free,included,,raw/timing-no-change-full-redraw.csv
3,feature158-20260618152718-timing-no-change-full-redraw-003,timing/no-change,full-redraw,feature158-20260618152718,probe-08a47c01,local-harness,feature156-required-v1:timing-no-change,36.005,readback-free,included,,raw/timing-no-change-full-redraw.csv
4,feature158-20260618152718-timing-no-change-full-redraw-004,timing/no-change,full-redraw,feature158-20260618152718,probe-08a47c01,local-harness,feature156-required-v1:timing-no-change,30.987,readback-free,included,,raw/timing-no-change-full-redraw.csv
5,feature158-20260618152718-timing-no-change-full-redraw-005,timing/no-change,full-redraw,feature158-20260618152718,probe-08a47c01,local-harness,feature156-required-v1:timing-no-change,33.053,readback-free,included,,raw/timing-no-change-full-redraw.csv
